pl_id,text1,text2,text3,43개는 매칭결과 부족
173,전에 사용하던 폰은 샤오미 홍미노트5 였음. 액정이 나가서 급하게 구매하며 뭐 2년 전 중국 제품도 아무 문제 없이 사용해서 그래도 lg가 낫겠지 하고 망설이지 않고 구매. 하...내가 lg에 대한 기대가 너무 컸나봄. 일단 wifi를 못잡음. 공유기와 같은 공간에 있는데 왜 영상은 끊기고 페이지 전환 겁나 느림. 그리고 데이터로 전환됨. 써보려고 용쓰다 승질나서 집에서는 액정나간 홍미 테이프로 칭칭 감아서 사용중임. 이거 lg 관계자 아니면 권하지 않겠음. 관계자면 니들이 만든거 니들이라도 쓰라고 하겠음. 안쓰면 반칙임. 난 전자제품 스펙 연식 이런거 하나도 모름. 그냥 무지한 소비자임. 그냥 순수하게 돈 쓸데없이 써서 분노한 소비자임. 아...내 돈. 스마트폰 인터넷 안쓸거면 내가2g폰 사지 이걸 왜 삼? 아...짜증나.,"7월 1일 밤 2대 결재중 밤 12시가 넘으니 가격이 올랐어요. 지금은 또 내렸지만 친절한 답변과 안전한 뽁뽁이 포장, 빠른 배송과 제품에 만족합니다~^^ 부모님께 새폰 처음으로 구매해 드렸습니다.  저렴하게 나오긴 했지만 2대 사려니 적은 돈은 아니라 한분것만 먼저 해드릴까 고민도 했지만 좋아하시는 걸 보니  2분 함께 해드리길 정말 잘했다 싶어요. 핸드폰 구매하고 필름, 케이스도 따로 구매해서 바로 해 드렸구요, 유심은 옛날거라 나노유심 새로 구매하시게 했어요.  옛날 유심도 쓸수는 있긴하지만요.   네이버 검색해서 기존 삼성폰 데이터 새폰에 옮게 드렸습니다. 디자인 깔끔하고 크기 무게 적당하고 음향 정말 좋아요. 덕분에 효도했습니다~^^ 많이 파세요!",약정기간 끝나고  요금 할인 받으면서...통신사 변경이 가능했으나...현재 요금제로 만족하는 상황이라...자급제폰으로 교체를 했습니다...게임은 안하고...  일상 사진촬영 및 주요 SNS 앱에금융앱 몇개 설치하는데 전혀 무리가 없네요..불필요한 통신사 기본앱이 안깔려있어 메모리도 여유가 있답니다... ^^단지 LCD 액정이라..  IPS 보다 상대적으로 덜 밝은것이 단점이라 할수 있겠지만..가격이 저렴한 제품이니  단점이라 하면 안되겠죠~ ^^;무엇보다 튼튼한 제품이라 해서 더욱더 마음에 듭니다..(자전거 타거나 기타 등등..  간혹 떨어질때 파손이 걱정되는데 튼튼하기도 하거니와  가격이 낮으니 부담이 없어요...),
175,"2019년 출시 제품인데 가격도 정말 저렴하고, 무거운 앱이나 게임쓰지않는 이상 무리없이 사용할 수 있을 것 같습니다. 부모님 휴대폰이 너무 오래써서 작동이 잘 되지않아 새 휴대폰 찾다가, LG X6 보고 내장메모리나 램 사양보고 이 정도 가격이면 가성비 최고겠다란 생각에 주문했네요. LG G6+ 보다 길이나 전면부가 조금 더 크네요. 화면이 커서 어른들이 쓰기에 편할 것 같아요. 자급제폰이라 따로 약정도 없고 딱 휴대폰기계값만 결제하면 되니 참 좋습니다. 작동하는데 아무 이상없고, 요즘 최신 고사양휴대폰 쓰다가 X6쓰면 약간 느린감이 있긴하지만, 이 정도 사양에 이 가격이면 정말 만족합니다^^ 블루 색상도 쨍하니 이쁘고 엄마가 맘에 들어하셔서 좋네요~ 엄마 휴대폰 보고 아빠도 이 휴대폰으로 바꿔 달라하셔서 또 하나 주문했습니다.","사진에 찍힌 것은 갤럭시 j5입니다. 6인치대 폰은 처음 써보는데 처음에는 좀 버거웠지만 j5랑 별반 차이가 나지는 않습니다. 베젤의 차이인 듯 합니다.usb-b타입인 점, 메모리와 용량이 넉넉한 점이 가장 중요한 선택이유입니다. 요즘 대부분의 usb포트가 c타입으로 나오고 있는데 저는 기존 폰, 무선이어폰 충전기, 보조배터리까지 모두 b타입 포트를 사용합니다. 충전포트를 하나로 통일할 수 있는 것이 정말 좋습니다.내부저장소가 64기가로 넉넉한 것도 좋습니다. 16기가,32기가 쓸때는 앱 몇개 깔면 다른 파일은 외장메모리를 써야 할 정도인데 용량이 여유로우니 좋아요. 메모리도 넉넉해서 빠르고 강제종료도 없는 안정적인 사용이 가능합니다.더 써봐야 진가가 나오겠지만 하루 사용한 결과 매우 만족합니다.","잘 써오던 폰이 갑자기 뻑 가서 새폰 알아보던 중 자급제 폰이란걸 알게되 구매. 새폰이라 이전폰과 내용물과 배열. 기타 등등 다른 부분이 많아 아직 좀 어색한 것도 많지만 이전 폰이 g5 였는데 자꾸 비교하게 되네요. 메인을 교체해야 되는데 차라리 새폰으로 바꾸라는 수리기사님 말 듣고 고민하다 lg자체 매장보다 많이 저렴한 가격과 반응 좋은 후기에 혹 해서 구매. 제품이 나쁘다는건 아니지만 이전폰보다 낮은 메모리가 이렇게까지 크게 느껴질지 몰랐음. 인터넷, 게임 등 앱 연결 사용 시 반응속도가 좀 느림. 배터리 용량은 이전폰보다 큰데 더 빨리 닳는 느낌.여기저기서 g5가 망작이라지만 2년넘게 써본 나로서는 정말 좋은 편이라고 생각함. 이 폰도 뻑갈때까지 열심히 써볼꺼임.",
176,전에 사용하던 폰은 샤오미 홍미노트5 였음. 액정이 나가서 급하게 구매하며 뭐 2년 전 중국 제품도 아무 문제 없이 사용해서 그래도 lg가 낫겠지 하고 망설이지 않고 구매. 하...내가 lg에 대한 기대가 너무 컸나봄. 일단 wifi를 못잡음. 공유기와 같은 공간에 있는데 왜 영상은 끊기고 페이지 전환 겁나 느림. 그리고 데이터로 전환됨. 써보려고 용쓰다 승질나서 집에서는 액정나간 홍미 테이프로 칭칭 감아서 사용중임. 이거 lg 관계자 아니면 권하지 않겠음. 관계자면 니들이 만든거 니들이라도 쓰라고 하겠음. 안쓰면 반칙임. 난 전자제품 스펙 연식 이런거 하나도 모름. 그냥 무지한 소비자임. 그냥 순수하게 돈 쓸데없이 써서 분노한 소비자임. 아...내 돈. 스마트폰 인터넷 안쓸거면 내가2g폰 사지 이걸 왜 삼? 아...짜증나.,"7월 1일 밤 2대 결재중 밤 12시가 넘으니 가격이 올랐어요. 지금은 또 내렸지만 친절한 답변과 안전한 뽁뽁이 포장, 빠른 배송과 제품에 만족합니다~^^ 부모님께 새폰 처음으로 구매해 드렸습니다.  저렴하게 나오긴 했지만 2대 사려니 적은 돈은 아니라 한분것만 먼저 해드릴까 고민도 했지만 좋아하시는 걸 보니  2분 함께 해드리길 정말 잘했다 싶어요. 핸드폰 구매하고 필름, 케이스도 따로 구매해서 바로 해 드렸구요, 유심은 옛날거라 나노유심 새로 구매하시게 했어요.  옛날 유심도 쓸수는 있긴하지만요.   네이버 검색해서 기존 삼성폰 데이터 새폰에 옮게 드렸습니다. 디자인 깔끔하고 크기 무게 적당하고 음향 정말 좋아요. 덕분에 효도했습니다~^^ 많이 파세요!",약정기간 끝나고  요금 할인 받으면서...통신사 변경이 가능했으나...현재 요금제로 만족하는 상황이라...자급제폰으로 교체를 했습니다...게임은 안하고...  일상 사진촬영 및 주요 SNS 앱에금융앱 몇개 설치하는데 전혀 무리가 없네요..불필요한 통신사 기본앱이 안깔려있어 메모리도 여유가 있답니다... ^^단지 LCD 액정이라..  IPS 보다 상대적으로 덜 밝은것이 단점이라 할수 있겠지만..가격이 저렴한 제품이니  단점이라 하면 안되겠죠~ ^^;무엇보다 튼튼한 제품이라 해서 더욱더 마음에 듭니다..(자전거 타거나 기타 등등..  간혹 떨어질때 파손이 걱정되는데 튼튼하기도 하거니와  가격이 낮으니 부담이 없어요...),
181,아이핸드폰이 너무 오래되서 바꿔주려하였는데 이 모델이 번호이동 공짜라서 구매했는데 아이가 간단한 게임도 하고 좋아하네요. 비록 기존의 핸드폰 스펙이 더 좋기는 했지만 이 모델도 그럭저럭 쓸만헤요.,,,
182,,,,
184,할부원금없이 공짜폰으로 싸게 잘샀어요. 배터리 용량이 젤 큰거라서 좋네요. 마니 파세요.,,,
187,괜찮은듯 워낙 통화량이 적어서 저렴한거 구매했는데 좋네요 캠이 화소가 높아요 가볍고 좋아요사은품도 많고  ,,,
188, 기본 구성 사진입니다. 추가 사은품은 따로 보내주신다고 하셨구여~ 다른곳 보다 기본사은품 구성도 좋아서 여기서 구매하게 되었습니다.겔럭시 쓰다 바꿨는데.. 속도도 빠르고 디자인도 너무 마음에 듭니다.넥서스 5x 강추에요! ,,,
191,색상이랑사은품폰케이스까지챙겨주셨어넘고맙고핸폰의빠른배송과친철한상담까지모두만족합니다,,,
192,색상이랑사은품폰케이스까지챙겨주셨어넘고맙고핸폰의빠른배송과친철한상담까지모두만족합니다,,,
193,,,,
194,,,,
195,대대적인 폭설이었지만 우리 우체국 택배는 눈길을 헤치고  정확히 배송을 해주었습니다.  소중한 우체국 택배박스 를 개봉하니 찬란한 자태의 갤럭시 포~~~~올~~~드 자급제 패키가  있었습니다. 2020년 6월에 생산되셨구요~ 조심하여 개봉해보니 정말 깔끔하게 포장이 되어있었습니다.  그런데 보호필름이 없더라구요 어쩔수 없이 부랴부랴 빅쏘 보호필름을 쿠팡으로 주문하여 오늘 받았습니다. 오늘 영하 18도 필름이 너무너무 차가와서  난로를 쫌 쬐여주고 미지근 하게 만든후 빅쏘 홈피에 부착 동영상을 한 10번 돌려보고 맘속으로 완전히  마스터 한후 부착하여 갤럭시 폴드를 완성시킬수 있었습니다. 기존에 핸드폰에 스마트스위치를 접속하여 정보를 손 쉽게 옮길수 있었습니다. 화면이 커서 부모님께서 쓰시기 편하실것 같아서 구매했습니다. 제가 아이폰만쓰는데 처음으로 갤럭시로 갈까 하는 고민을 하게 합니다. 좀 무서운거 빼고는 좋습니다.,제품에 대해서는 유투브로 많이 찾아봤지만 인터넷으로 폰을 사는건 첨이라 긴장했는데넘 만족했어요. 빨리왔어요혜택도 귀찮아서 미루고있었늨데 방금신청했어요~~~ 그러다가 후기남깁니다.저번달에 샀거든용 꽤무겁고 한손으로 조작도 힘들어 어색했는데 두손쓰면되죠! 2주쯤되니 적응이되었어요.앞날이 기대가 되는구만요. 독서앱을 두개나 깔고 영상물에 최적화인 이폰으로 유트브프리미어까지 할라니까 신납니다~~~~분할해서 3개앱을 사용하게되면 작아져서 조금 답답하고영상외에 다른 앱도 두개사용하면 조곰 작아여서 답답하지만 갠차나여~~~~~~~,폴드를 사용하면서 한가지 아쉬운점은 기본 구성품으로 들어오는 케이스입니다. 얇아서 좋았는데 문제는 씌웠을때 카메라 모듈보다 더 낮아서 잘못 떨어지면 카메라가 망가져요. 저는 한번 떨기고 다행히 기기는 괜찮았는데 케이스의 끝부분이 사진처럼 깨지더군요. 그래서 폴드를 사실분들은 좀더 두꺼운 케이스도 하나 장만하세요. 이것 빼고는 정말 잘 쓰고있습니다. 사길 정말 잘했다라는 생각이고 앞으로 폴드시리즈 나오면 일반 핸드폰으로는 못갈거같군요ㅎ,
