,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,com*****,2020-01-15,,"
애플 아이폰 xs 공기계, 스페이스 그레이 구매했어용 !! 2020년 7월까지 품질 보증 기간도 있고 새 폰처럼 완전 깨끗하고 예뻤어요？ 사은품으로 보내주신 강화필름하고 케이스 껴두니까 훨씬 더 예뻐용？？ 다만 무선충전기가 안드로이드 c타입 버전으로 와서 아이폰 충전기로는 사용이 불가해서 조금 아쉬워요ㅠㅠ 잘 쓸게요 ？？
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,ssi*****,2020-09-18,,"
업체에서는 신속하게 발송을 하신거 같으나 택배사에서 4일정도 소요되었어요. 오늘 잘 받았구요, 새제품을 보내신거같아요.외관은 완벽해요. 내부적으로는 더 사용해 봐야 알겠지만,전혀 문제 없을듯 해요. 아주 만족합니다. (사은품에 카메라렌즈 보호케이스가 있었음 좋겠어요^^)
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,doo*******,2018-06-19,,"
무척 빠르고 좋은 상품 배송이 만족스럽습니다. 게임용으로 쓸거라 외관 신경안쓰고 산건데 저렴하게 잘샀네요. 찍힘이 많으면 그만큼 핸드폰이 충격을 많이 받았을거라 생각해 걱정했었는데 게임도 버벅거리지않고 잘 돌아갑니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,kan*****,2020-09-10,,"
우선 먼저 고객센터에서 친절하게 물건이 현재 어떤 상태이고 시간이 어느정도 걸릴 수 있다고 자세히 설명해주셔서 너무 좋았습니다. 물건도 상태가 너무 좋아서 완전 새것 같이 느껴졌습니다. 오늘 받아서 어플도 깔아보고 해봤는데 문제는 없는 것 같습니다. 좋은 물건 보내주셔서 다시 한번 감사드립니다^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,seo*****,2020-11-26,,"
s급으로 주문 했는데 확실히 폰의 상태는 기스 없는 상태로 와서 좋았습니다. 
배터리도 96% 상태로 와서 나름 만족이였네요. 
개인중고가격도 정말 양심 없는 가격이 많아서 
찾아보다가 그냥 마음 편하게 여기서 구매했네요. 
 
또 같이 배송 온 케이블은 정말 싼 제품인것 같네요. 
충전 조금 하다가 줄이 뜨거워지더니 충전이 아예 안되네요. 
전에 쓰던 케이블이 있어서 다행히 충전을 했는데 
이점은 조금 아쉽네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,cho********,2018-12-19,,"
며칠전에 구매한것도 괜찮았는데 B급이 아닌 금방 새제품 뜯은것처럼 깨끗해요 아들 알뜰폰 요금제가 워낙 저렴해서 이렇게 중고폰 구매해서 쓰면 경제적이네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,cad***,2019-05-31,,"
기기상태(S급) 만족합니다. 기대를 저버리지 않기에 다른 분들께도 추천드립니다. 가족용으로 한개 더 구매할 생각이 있습니다. 다만, 이어폰이랑, 충전기 등 악세사리는 제공되지 않습니다. (USB 충전케이블은 있습니다.) 악세사리는 별도로 구입하려 합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 3개,11번가,slm***,2021-01-18,,"
배송은 무척 빨랐구요. 
기계는 가개통... 그런 말은 삭제 하셔야 할 듯합니다. 
아무리 중고 기기라 할 지라도 내부 박스도 없이 
그냥 뽁뽁이만 감아 두셨네요. 
그래도 90만원 정도이면 고가인데.. 포장은 아닙니다. 
배터리 효율도 84% 입니다. 
참고하시고 구매 하세요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,ssi*****,2020-12-23,,"
중고폰은 처음구매해봤는데,너무 만족스러워서 이 업체에서만 이번에 식구별로 하나씩.아이폰.4대 구매했어요..사은품에 카메라 보호케이스도 주시믄 너므 좋을거 같아용.ㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 4개,11번가,cho********,2018-12-07,,"
배송은 많이 늦었지만 생각보다 제품이 괜찮네요 중고라고 생각해서 기스 많을거라 생각했는데 그런데 액정보호 필름이 작은듯
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,tv9****,2018-05-21,,"
홈버튼에 기스가 좀 많긴 한데 b급이니 뭐...사용하는덴 지장없습니다 핸드폰 속도가 빨라서 좋네요 그 전에 쓰던 폰은 너무 느려서 답답했었어요ㅜㅜ 잘 쓸게요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,goh****,2020-12-07,,"
물건이 맘에 들지않아 2번정도 교품 했지만 판매자님 피드백이 너무 좋아서 대만족합니다. 추천합니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,god****,2020-07-27,,"
지난번에도 두대 구입하고 이번에도 필요해서 하나 더 구입했는데 마블폰 완전 굿입니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 3개,11번가,qkd*******,2019-09-25,,"
화이트를 시켰는데 실버? 가 왔네요... 
그래도 그냥 써야죠... 실버도 괜찮네요... 
너무 좋아요.... 상태가 새거같고 좋은데 
필름이 조금 작더라구요 그래도 괜찮아요.... 
충전기도 있어서 좋네요...
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,san*******,2020-03-28,,"
중고단말기 처음 구매하는데,상담원분도 친절하시고,생각보다 새제품과 별반차이 없고,좋네요!전 유심칩 SKT대리점에서 기존 유침칩 커팅해서 무료로 재사용 했습니다.담에도 와이프,초등학생 딸들이 필요할때,재구매 의사 있습니다! 
무엇보다 다른곳보다 좋은건,통신사 옵션으로 선택할수 있어 좋네요!교통카드등 통신사에서 제공하는것들이 있어서요!사업 번창하세요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,hoh*****,2018-05-21,,"
첨에 불량와서 당황했지만 판매자님이 빨리 교환처리 해주셔서 정상폰으로 잘 받았습니다~ 아주 잘 쓰고있어요 번창하세요~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,jtk******,2020-08-05,,"
배송빠르고 좋아요~ 
유심만 꽂아 lte 스몰요금제 그대로 사용할 수 있어서 좋네요~ 
자급제폰이라 요금 부담없어 좋음...
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,ldl****,2020-10-15,,"
상품 깨끗하고 좋습니다. 지인분이 부탁해서 보내드렸는데 좋다고하네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,hye*******,2018-06-20,,"
완전 새폰같고 좋아요!! 어제 대리점가서 개통하고 왔는데 너무 잘 되네요ㅎㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,emm**********,2018-11-22,,"
핑크색 여자친구 줄려고 전화해서 상담했는데 진짜 친절하심ㅋㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,sch******,2020-07-09,,"
빠른 배송에 감사 드립니다.사용중 문제가 있으면 연락드리겠습니다.잘 쓰겠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,sky*******,2018-11-22,,"
빨리 받아보고 싶어서 회사로 시켰는데 바로 다음날 왔어요ㅋㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845713&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,2,A2215,아이폰11 Pro,판매자 평점 별5개 중 5개,11번가,a03*****,2020-06-29,,"
정말 고민끝에 여러 후기를 보고 저의 느낌 그리고 정식리퍼제품이란 확신 믿고 주문한번 해보자 하고 작은 돈이라면 작고 큰돈이라면 큰돈을 실물확인은 물건을 받아봐야 알수 있는 폰을 구입했어요 
구입한지 일주일이 다되어 가는 시점에 후기를 남겨보자면 와.. 만족 진짜 만족이에여 겉상태 새것처럼 깨끗하며 보증기간은 폰설정 확인상으론 구입시점으로 한달로 남아잇구요 배터리 성능은 당연히 100프로입니다 첨으로 오프라인이 아닌 온라인으로 기기구입인지라 걱정을 안했다면 거짓말이겠죠 그치만 현재까지 만족하며 너무 잘 사용하고 있어요 조금 ? 아쉬운건? 
기분 탓인지는 모르겟으나 그전폰(아이폰8+)에 비해 배터리가 조금 빨리 닳는듯한 기분과 충전속도가 조금 늦는듯한 기분이지만 폰자체는 큰문제 없이 잘 사용중입니다 8+ 같은 경우도 출시일때 구입하여 그땐 대리점에서 약정으루 ㅋㅋ 최근까지 사용하며 액정이 깨지구 지겨워(다른 큰문제는 없었지만ㅋㅋ) 스그사용 이번엔 실버로 햇더니 볼때마다 이뻐죽겠어요 시간날때 서비스센터도 한번 들려보려 합니다 혹시나 리퍼기간이 좀더 남아잇나 싶어 길이 좀 길었네요 아무튼 저처럼 구입 고민 많으시다면 후기들 많이 읽어보시고 느낌대로 확 질러보세요 !! 후회없지 싶어요 구입 고민이신 분들 구입하신다면 좋은 제품 받으시길 바라며 아주 만족하며 사용중인 구매자 후기였어요 ㅎㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,2,A2215,아이폰11 Pro,판매자 평점 별5개 중 5개,11번가,nom**************,2020-07-17,,"
화요일 오후에 구매해서 목요일 정오쯤 받았어요. 
택배 기사님이 연락도 없이 문 앞에 놓고 가셔서 하마터면 밤 늦게 확인할 뻔 했어요ㅠㅠ 
박스 안 뽁뽁이, 박스에도 뽁뽁이에 안전하게 포장돼서 잘 왔구요. 
제조년월 2020년 1월이라고 떠서 감동받았어요ㅠㅠ 외관도 멀쩡하고 리퍼니까 모델번호 당연히 F로 시작하겠거니 했는데 N으로 시작해서 더 감동! 
배터리 효율 100퍼센트구요, 3utools로 확인해보니 다 클리어에 100점떠서 너무 행복했어요 히히 
오늘 SK대리점 가서 확정기변까지 받았습니다. (SK 확정 기변이 인터넷으로 되는 줄 알았는데 안되더라구요. 오늘 나간 김에 대리점가서 후딱 하고 왔어요.) 
근데 보증이 만료됐다고 떠서... 리퍼기간이 끝난 것 같은데 ㅠㅠ 애플에 확인해보니까 보증이 만료된 기기가 맞다고 하더라구요. 그게 조금 마음에 걸리기는 한데...! 문의 남겼고 답변 받았으니 믿고 잘 쓰도록 하겠습니다! 
그 부분 빼면 너무 너무 너어어어무 만족해요! 
정말 새 폰이나 다름 없는 기기를 받아서 주변에 홍보하고 다니는 중입니다! 
같이 보내주신 케이스, 강화유리, 무선충전기, 충전기 다 잘 쓰겠습니다. 감사합니다=]
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,2,A2215,아이폰11 Pro,판매자 평점 별5개 중 5개,11번가,tha*********,2017-12-16,,"
제품은 아주 좋습니다. 작년에 'ㅈ' 쇼핑몰에서 홍콩 직구로 구입했는데 고장이 나서 리퍼 보냈는데 며칠 째 소식이 없습니다. 문제가 아니다고 판명되면 배송료 10만원도 물어내야 합니다. 이번에 산 정식 리퍼 상품폰 가격이 저렴한 것도 맘에 들고 통신사 유이자 24개월 할부를 안내고 되고, 무이자를 길게 할 수 있다는 것도 좋았습니다. 제품을 합리적인 가격에 살 수 있어서 좋고요. 유심을 바꿨는데 당장 인식이 안된건 이상했습니다. (KT 사용) 대리점에 가보니 바로 되네요. 선택약정 25% 할인 받는 중이었습니다. 애플 정식 보증 기간이 3개월 미만 남은 건 아쉽습니다. 사진 찍을 때 '찰칵' 소리 안나고 부드러운 벨 소리가 나는데, 애당초 국내향으로 제작된게 맞나 싶습니다만 이건 장점인 거 같습니다. 추가 상품으로 구매한 건 많이 별로 입니다. 이어폰은 정품인 거 같은데 중국 스티거가 붙어있고 아답터, 케이블은 정품은 아니고 애플 인증 문구도 안 보입니다. 추가 상품은 매우 후회되네요. 2개나 샀는데, 본품이 아주 맘에 들어 별 5개 드립니다. 하나머니를 통해 현금화 시킬 수 있는 ok 캐시백도 1만원 좀 넘게 주네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,2,A2215,아이폰11 Pro,판매자 평점 별5개 중 5개,11번가,qbx*****,2019-12-23,,"
리퍼폰이라서 솔직히 성능이 의심스러웠지만 
정가의 반 가격에 외관상 문제없는 공기계가 흔치 않아서 주문했습니다. 
 
중고거래 중에 사기를 당한 적이 있어서 불안했으나 11번가에 정식등록 된 업체이기 때문에 믿고 구매했습니다. 
 
배송은 다음날 바로 출고 되었으며, 로젠택배지만 빠른 수령 했습니다. 사은품 중 무선충전기는 되었다 안되었다가 하는 불량이었지만 본품 외에는 큰 기대를 하지 않았기에 그냥 넘어갑니다. 다들 리퍼폰 사서 약정노예에서 벗어나시길 바랍니다! 추천합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
0,2,A2215,아이폰11 Pro,판매자 평점 별5개 중 5개,11번가,ohm*****,2020-10-26,,"
16시에 주문했는데 다음날 오전중에 도착했어요. 배송 엄청 빨랐고 상품도 완전 새상품이에요. 호기심에 제조일자 찾아봤더니 3주전에 만들어진 제품이라네요. 액정보호필름 서비스 신청했는데 기포나 들뜬 부분 없이 깔끔하게 부착해주셨고 다 마음에 듭니다. 제품 상자 안에 있던 먼지같은 게 제품에 묻어있어서 조금 아쉬웠지만 털어내면 상관없는거고 제품 자체는 대만족입니다. 아이폰6s 쓰다가 넘어왔는데 신세계네요. 추천합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19845697&trTypeCd=PW08&trCtgrNo=585021
